NSD forlag_id;Original tittel;Internasjonal tittel;ISBN-Prefix;Land;Nivå 2022;Nivå 2021;Nivå 2020;Nivå 2019;Nivå 2018;Nivå 2017;Nivå 2016;Nivå 2015;Nivå 2014;Nivå 2013;Nivå 2012;Nivå 2011;Nivå 2010;Nivå 2009;Nivå 2008;Nivå 2007;Nivå 2006;Nivå 2005;Nivå 2004;itar_id;URL
"18862";"Temple University";"Temple University";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3479";""
"22564";"Temple University Press";"Temple University Press";"978-1-4399";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1717";"http://www.temple.edu/tempress"
"26714";"Tervix AB";"Tervix AB";"978-91-639";"Sverige";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"3036";"http://tervix.se/"
"24896";"teseo editore";"teseo editore";"";"Italia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2498";"http://www.teseoeditore.it"
"20348";"Texas A&M University Press";"Texas A&M University Press";"978-089096";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1202";"http://www.tamu.edu/upress/"
"18894";"Texas Committee for the Humanities";"Texas Committee for the Humanities";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3503";""
"18940";"Texas Tech University Press";"Texas Tech University Press";"978-0-89672";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"0";"";"2312";"http://ttupress.org/"
"18443";"Thales";"Thales";"978-91-7235";"Sverige";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"314";"http://www.bokforlagetthales.se/index.php?sida=om"
"18444";"Thames & Hudson";"Thames & Hudson";"978-0-500";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"425";""
"26696";"The Academic Council on the United Nations System (ACUNS)";"The Academic Council on the United Nations System (ACUNS)";"978-3-200";"Tyskland";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"3020";"http://acuns.org/"
"19722";"The Academy of Marketing Science";"The Academy of Marketing Science";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2334";"http://www.ams-web.org/displaycommon.cfm?an=2"
"26526";"The American Foundry Society";"The American Foundry Society";"978-0-8743";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2859";"http://www.afsinc.org/about/?navItemNumber=505"
"26674";"The American Society for Engineering Education";"The American Society for Engineering Education";"978-0-6925";"USA";"";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"3002";"http://www.asee.org/conferences-and-events/conferences/annual-conference/2015"
"18075";"The American Society of Mechanical Engineers (ASME)";"The American Society of Mechanical Engineers (ASME)";"978-0-7918";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"95";"http://www.asme.org"
"20958";"The American University in Cairo Press";"The American University in Cairo Press";"";"Egypt";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1409";"http://www.aucpress.com"
"26926";"The Archaeological society of Finland";"The Archaeological society of Finland";"978-952-68453";"Finland";"";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3884";"http://www.sarks.fi/julkaisut_masf.html"
"19085";"The Association for Tourism and Leisure Education";"The Association for Tourism and Leisure Education";"";"Nederland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3599";"http://www.atlas-euro.org/"
"19272";"The Australasian Institute of Mining and Metallurgy";"The Australasian Institute of Mining and Metallurgy";"978-1-920806";"Australia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"920";"http://www.ausimm.com.au/"
"20280";"The Bialik Institute Publishing House";"The Bialik Institute Publishing House";"";"Israel";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1166";"http://www.bialik-publishing.com/about_us.php"
"26893";"The British Machine Vision Association (BMVA) Press";"The British Machine Vision Association (BMVA) Press";"978-1-9017, 978-1-901725";"Storbritannia";"";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3254";"http://www.bmva.org/bmvc/?id=bmvc"
"19576";"The Cactus and Succulent Society of America";"The Cactus and Succulent Society of America";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3791";""
"20608";"The Caddis Press";"The Caddis Press";"978-0-9667982";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1309";""
"22766";"The Centre for European Policy Studies";"The Centre for European Policy Studies";"";"Belgia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1914";"http://shop.ceps.eu/index3.php"
"23301";"The Clifton Antiquarian Club";"The Clifton Antiquarian Club";"";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"1970";"http://www.cliftonantiquarian.co.uk/"
"26989";"Shangwu Yinshuguan (商务印书馆)";"The Commercial Press";"978-7-100";"Kina";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"https://www.cp.com.cn/"
"26773";"The Construction History Society";"The Construction History Society";"978-0-9928751";"Storbritannia";"";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"3091";"http://www.constructionhistory.co.uk/"
"18726";"The Costume Society";"The Costume Society";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3360";""
"26855";"The CYC-Net Press";"The CYC-Net Press";"978-1-928212";"Sør-Afrika";"";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3217";"http://www.cyc-net.org/"
"21010";"The Cyder Press";"The Cyder Press";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1620";"http://www.glos.ac.uk/faculties/ehs/humanities/projects/cyderpress/index.cfm"
"21359";"The Design Society";"The Design Society";"";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1444";"http://www.designsociety.org"
"25593";"The European Academy for Sustainable Rural Development";"The European Academy for Sustainable Rural Development";"";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2568";"http://www.euracademy.org/"
"26868";"THE EUROPEAN MODELING AND SIMULATION SYMPOSIUM 2018";"THE EUROPEAN MODELING AND SIMULATION SYMPOSIUM 2018";"978-88-85741";"";"";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3230";"http://www.msc-les.org/conf/emss2018/index.html"
"25978";"The European Network Against Racism";"The European Network Against Racism";"978-2-9601308";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2688";"http://www.enar-eu.org/"
"26750";"The Federation Press";"The Federation Press";"978-17";"Australia";"";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"3072";"http://www.federationpress.com.au/default.asp"
"19581";"The François-Xavier Bagnoud Center for Health and Human Rights";"The François-Xavier Bagnoud Center for Health and Human Rights";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3795";"http://www.hsph.harvard.edu/fxbcenter/"
"15746";"Institut français d'archéologie orientale du Caire";"The French Institute of Oriental Archaeology (IFAO)";"978-2-7247";"Egypt";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"2239";"http://www.ifao.egnet.net/publications/"
"19613";"The Genetics Society";"The Genetics Society";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3820";"http://www.genetics.org.uk/"
"19516";"The Geological Association of Canada";"The Geological Association of Canada";"";"Canada";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3765";""
"19501";"The Geological Society Publishing House";"The Geological Society Publishing House";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3757";""
"19268";"The Helen Hamlyn Research Centre";"The Helen Hamlyn Research Centre";"978-1-905000";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1167";"http://www.hhc.rca.ac.uk/"
"19615";"The Herpetologists' League";"The Herpetologists' League";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3822";"http://www.inhs.uiuc.edu/cbd/HL/HL.html"
"18909";"The Historic Society of Lancashire and Cheshire";"The Historic Society of Lancashire and Cheshire";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3517";"http://www.hslc.org.uk/"
"26554";"The Institut français des relations internationals";"The Institut français des relations internationals";"978-2-36567";"Frankrike";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2883";"http://www.ifri.org/"
"26489";"The Institute for Computer Sciences, Social Informatics and Telecommunications Engineering (ICST)";"The Institute for Computer Sciences, Social Informatics and Telecommunications Engineering (ICST)";"978-1-936968";"Belgia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2825";"http://icst.org/"
"23089";"The Institute of Applied Physics of the Russian Academy of Sciences (IAP RAS)";"The Institute of Applied Physics of the Russian Academy of Sciences (IAP RAS)";"";"Russland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1936";"http://www.ipfran.ru/english/publ_e.html"
"20837";"The Institute of Economics, Zagreb";"The Institute of Economics, Zagreb";"978-953";"Kroatia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1621";"http://www.eizg.hr"
"19227";"The Institute of Literary Studies";"The Institute of Literary Studies";"";"Polen";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3665";"http://www.ibl.waw.pl/index.php?strona=235"
"26751";"The International Association for Hydro-Environment Engineering and Research (IAHR)";"The International Association for Hydro-Environment Engineering and Research (IAHR)";"978-981-09";"USA";"";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"3073";"https://www.iahr.org/"
"23344";"The International Colour Association";"The International Colour Association";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"0";"";"";"";"";"";"2040";"http://www.aic-colour.org/"
"26472";"The International Commission on Illumination";"The International Commission on Illumination";"978-3-901906";"Internasjonal";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2809";"http://www.cie.co.at/"
"23568";"The International Conference on Alkali-Aggregate Reaction in Concrete (ICAAR)";"The International Conference on Alkali-Aggregate Reaction in Concrete (ICAAR)";"";"Norge";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"2085";"http://www.editorialmanager.com/13th-icaar-2008/"
"25837";"The International Conference on High Performance Computing, Networking, Storage and Analysis";"The International Conference on High Performance Computing, Networking, Storage and Analysis";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2729";"supercomputing.org"
"24870";"The International Conference on Internet Technologies and Applications";"The International Conference on Internet Technologies and Applications";"";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2277";"http://www.ita11.org/"
"22731";"The International Conference on New Interfaces for Musical Expression";"The International Conference on New Interfaces for Musical Expression";"";"Australia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"2168";"http://www.educ.dab.uts.edu.au/nime/"
"23162";"The International Council on Systems Engineering (INCOSE)";"The International Council on Systems Engineering (INCOSE)";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"2081";"http://www.incose.org/"
"26266";"The International Federation for Structural Concrete";"The International Federation for Structural Concrete";"978-2-88394";"Internasjonal";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2771";"http://www.fib-international.org/"
"23078";"The International Foundation for Autonomous Agents and Multiagent Systems (IFAAMAS)";"The International Foundation for Autonomous Agents and Multiagent Systems (IFAAMAS)";"";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"1932";"http://www.aamas-conference.org/"
"26614";"The International Speech Communication Association (ISCA)";"The International Speech Communication Association (ISCA)";"978-7-5608";"Internasjonal";"";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"2945";"http://sprosig.isle.illinois.edu/sp2012/index.html"
"26722";"The International Statistical Institute";"The International Statistical Institute";"978-90-73592";"Nederland";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"3044";"https://www.isi-web.org/index.php"
"24975";"The Interregional Association for Cognitive Studies";"The Interregional Association for Cognitive Studies";"";"Russland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"2308";"http://www.conf.cogsci.ru/eng/Default.aspx"
"26685";"The Japan Society of Naval Architects and Ocean Engineers";"The Japan Society of Naval Architects and Ocean Engineers";"978-4";"Japan";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"3010";"http://www.jasnaoe.or.jp/en/"
"19331";"The Japanese Society of Hypertension";"The Japanese Society of Hypertension";"";"Japan";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3687";""
"20349";"The Keats-Shelley Memorial Association";"The Keats-Shelley Memorial Association";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1622";""
"18850";"The Laurence Sterne Trust";"The Laurence Sterne Trust";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3468";"http://www.let.uu.nl/~Peter.deVoogd/shandean/trust.html"
"21547";"The Mathematical Association of America";"The Mathematical Association of America";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1718";"http://www.maa.org/"
"13646";"The Minerals, Metals, and Materials Society (TMS)";"The Minerals, Metals, and Materials Society (TMS)";"978-0-87339";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"668";"http://www.tms.org/pubs/Publications.html"
"26975";"HL-senteret";"The Norwegian Center for Holocaust and Minority Studies";"978-82-9298";"Norge";"";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3924";"https://www.hlsenteret.no/"
"26788";"Norsk betongforening";"The Norwegian Concrete Association";"978-82-8208";"Internasjonal";"";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"3109";"http://nordicconcrete.net/"
"26654";"The Norwegian Scientific Committee for Food Safety";"The Norwegian Scientific Committee for Food Safety";"978-82-8259";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"2985";"http://vkm.no"
"26700";"The Polish Centre of Mediterranean Archaeology of the University of Warsaw (PCMA)";"The Polish Centre of Mediterranean Archaeology of the University of Warsaw (PCMA)";"978-83-942288";"Polen";"";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"3025";"http://www.pcma.uw.edu.pl/en/publications/"
"19155";"The Red Sea Press Inc.";"The Red Sea Press Inc.";"978-1-56902";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"891";"http://africaworldpressbooks.com/brands/The-Red-Sea-Press,-Inc..html"
"18854";"The Robert Frost Society";"The Robert Frost Society";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3472";"http://www.robertfrostsociety.org/"
"26529";"The Science and Information Organization";"The Science and Information Organization";"978-0-9893193";"Internasjonal";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"2861";"http://thesai.org/"
"19625";"The Society for Historical Archaeology";"The Society for Historical Archaeology";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3826";""
"18445";"The Society for Imaging Science and Technology";"The Society for Imaging Science and Technology";"978-0-89208";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"476";""
"19284";"The Society for Modeling and Simulation International";"The Society for Modeling and Simulation International";"978-1-56555";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"927";"http://www.scs.org"
"26850";"The Sixth International Conference on E-Learning and E-Technologies in Education (ICEEE)";"The Society of Digital Information and Wireless Communications (SDIWC)";"978-1-941968";"USA";"";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3212";"http://paper.researchbib.com/view/isbn/978-1-941968-44-4/64"
"25973";"The Southern African Association for Research in Mathematics, Science and Technology";"The Southern African Association for Research in Mathematics, Science and Technology";"978-0-9869800";"Sør-Afrika";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"2687";"http://www.saarmste.org/"
"19273";"The Southern African Institute of Mining and Metallurgy";"The Southern African Institute of Mining and Metallurgy";"978-1-9197830";"Sør-Afrika";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"921";"http://www.saimm.co.za/"
"18893";"The Tennyson Society";"The Tennyson Society";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3502";""
"18905";"The Thoreau Society";"The Thoreau Society";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3513";""
"26551";"The University of Akron Press";"The University of Akron Press";"978-1-937378";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"2880";"http://www.uakron.edu/uapress/"
"26445";"The University of Utah Press";"The University of Utah Press";"978-1-60781";"USA";"";"1";"1";"1";"1";"1";"1";"1";"0";"0";"";"";"";"";"";"";"";"";"";"2778";"http://www.uofupress.com/"
"26171";"The University Press of Kentucky";"The University Press of Kentucky";"978-0-8131";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"2762";"http://www.kentuckypress.com/index.php"
"18929";"The W.H. Auden Society";"The W.H. Auden Society";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3533";""
"26856";"The Wiley Handbook of Vocational Education and Training";"The Wiley Handbook of Vocational Education and Training";"978-82-025";"";"";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3218";"https://www.wiley.com/en-no/search?pq=Wiley+Handbooks+in+Education%7Crelevance"
"19622";"The World Association for the History of Veterinary Medicine";"The World Association for the History of Veterinary Medicine";"";"Nederland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3825";"http://www.wahvm.vet.uu.nl/"
"26853";"The World Congress on Engineering and Computer Science (WCECS)";"The World Congress on Engineering and Computer Science (WCECS)";"978-988-14048";"";"";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3215";"http://www.iaeng.org/WCECS2018/ICCS2018.html"
"18950";"The Yolanda and David Katz Faculty of Arts";"The Yolanda and David Katz Faculty of Arts";"";"Israel";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3551";""
"18911";"The Yorkshire Dialect Society";"The Yorkshire Dialect Society";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3519";""
"19099";"The Åland Islands Peace Institute";"The Åland Islands Peace Institute";"";"Åland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3605";"http://www.peace.aland.fi/publications/books.htm"
"26632";"Theater des Zeit";"Theater des Zeit";"978-3-934344";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"2964";"http://theaterderzeit.de/"
"18900";"Theatre Crafts Associates";"Theatre Crafts Associates";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3508";""
"18901";"Theatre Research Institute, Ohio State University";"Theatre Research Institute, Ohio State University";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3509";""
"18197";"Thieme";"Thieme";"978-3-13";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"172";"https://www.thieme.com/"
"18446";"Thieme Medical Publishers";"Thieme Medical Publishers";"978-0-86577, 978-1-60406";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"315";"http://www.thieme.com/"
"18903";"Thomas Hardy Society";"Thomas Hardy Society";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3511";"http://www.hardysociety.org/journalandpublicationscallforpapers.htm"
"25424";"Thorleif Dahls Kulturbibliotek";"Thorleif Dahls Kulturbibliotek";"";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2550";"http://www.aschehoug.no/litteratur/Thorleif_Dahls_Kulturbibliotek"
"25152";"Tiderne Skifter";"Tiderne Skifter";"";"Danmark";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"2346";"http://www.tiderneskifter.dk/"
"19157";"Tiedotusopillinen yhdistys";"Tiedotusopillinen yhdistys";"";"Finland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3629";""
